ID,question
1778,je prends minerva générique de diane et il se trouve que un comprimé manquait je ne ai donc pas pris du tout et ai donc arrêté ma pilule h avant et je ai pas repris le er comprimé jours après mais jours après ai eu un rapport non protégé environ jours après la reprise de cette nouvelle plaquette étais je protégée à ce moment là 
1779,la rocephine entraine t elle un retard des règles 
1780,progesterone est ce que celà ferait tenir un oeuf clair 
1781,quels sont les effets indésirables du tecfidera 
1782,effexor est listé 
1783,bonsoir je prend ma pilule a h tous les soir et aujourd hui je l ai pris a h donc h apres donc je risque rien ma pilule adepal colere heures mais demain je peux la reprendre a h donc h d avance par rapport a hier pris a h quand il dise heures par rapport a la prise habituel heures de la prise de la veille donc pour moi hier h ou habituel quand pas de decalage donc heures si on la prend h avant la prise de la veille c est bon mais si on la prend par exemple heures avant la prise habituel sa marche pas merci de m explqier
1784,ultra levure et grossesse danger 
1785,floxyfral est ce que il vous angoisse aussi 
1786,prozac prise du soir 
1787,je prenais minesse en france mais maintenant je vis a dubai et elle y est pas existe til un homologue international ou un autre nom 
1788,coversyl implacable par practon 
1789,luteran chez femme ménopausée 
1790,je voulais savoir si le ditropan avait comme effet secondaire la somnolence 
1791,comment dois je faire un lavement avec normacol 
1792,homéopathie et nausées de la grossesse 
1793,clomid et fibrome 
1794,par quoi remplacer le lexomil 
1795,a partir de quand la pilule triella fait elle effet 
1796,je me demande comment le maxilase dont le principe actif est alpha amylase et les deux autres medicaments qui partage ce pricipe actif peut avoir un effet sur les maux de gorge 
1797,homéopathie est elle prise en charge par la sécu 
1798,ai commencé ma premiere plaquette adepal ce mois ci et théoriquement je devrais faire une pause de jours aujourdhui comme je ne souhaite pas avoir mes règles la semaine prochaine je me demande il ne vaut pas mieux enchainer la è plaquette 
1799,duphaston est quoi 
1800,est ce que je peux utiliser mon eau de mer ratiopharm périmée depuis le 
1801,ma copine prend pour la toute er fois la pilule mercilon si est règle tombe par exemple un lundi on prend la pilule du lundi 
1802,un pharmacien souhaite savoir si duoresp epitomax est le générique de symbicort turbuhaler
1803,je cherche une référence pour un pansement élastique de doigt 
1804,faut il diluer le chlorure de magnésium 
1805,aimerais tomber enceinte mon medecin a prescrit lariam comme traitement anti pallu mais en lisant les contre indication je pourrais plus prendre le traitement enceinte quel autre traitement me conseillez vous 
1806,le lyrica 
1807,je viens de refaire un vaccin dt polio en pensant que ma derniere vaccination etait en mais je me suis appercu que avais fais le vaccin en il y a donc un intervalle de ans alors que c tous les ans pour les adultes est ce grave 
1808,est ce que une association du lithium peut accroitre effet anxyolisant un imao 
1809,pilule melodia donne des regles bizzares 
1810,combien de gramme de paracétamol pusi je prendre par jour 
1811,nous avons eu une prescription de ritaline pour un adulte mais il était spécifié hors amm non remboursable alors que ordonnance est faite pour un hyperactif qui suit ce traitement depuis longtemps il est pas écrit hors amm non remboursable est ce quon rembourse 
1812,la teinture mere se prend avec de eau chaude ou froide 
1813,effets secondaires deroxat 
1814,helicidine maxilase rhinotrophyl autorisé 
1815,deroxat et que en savez vous 
1816,aimerais savoir si on perd du poids après arret du seropram avais pris à kilos car ai impression que ce sera pire pour moi que en est t il 
1817,vaccin antitétanique et antirougeoleuse je peux faire faire les deux en meme temps 
1818,au bout de combien de temps fait effet l amoxicilline 
1819,arnica traite la fibromyalgie 
1820,decontractyl mg est quoi 
1821,tenormine grossesse possible 
1822,je prends du norset depuis mois et je souffre de douleurs musculaires myalgie y a t il des personnes qui ont eu ce problème 
1823,allergie au triflucan gonflement lèvres buccales et nez 
1824,avons nous un recul suffisant de utilisation de aubagio en france depuis quand est il disponible 
1825,infos sur cerazette 
1826,où est ce que on peut acheter silice g en irlande ou en espagne 
1827,je prends du prozac depuis jours demi comprimé la journée ça risque de me faire maigrir encore plus 
1828,je prend du seropram depuis jours je me sentais toute bizarre est ce normal 
1829, quels sont les produits hydratants que on peut conseiller pour un patient ayant des irritations nasales dues aux lunettes oxygène
1830,ai fait mon dernier rappel de vaccin antitétanique il y a environ ans je voudrais savoir si je dois vraiment attendre encore ans pour faire un nouveau rappel après ce que mon médecin ma dit ou dois je le faire cette année 
1831,seroplex et alcool 
1832,existe t il des gelules de vitamine b 
1833,mon gynéco a prescrit melodia en remplacement de jasmine dois je commencer à la prendre jrs après le dernier comprimé de jasmine comme indiqué par le gynéco ou dès le lendemain de la dernier comprimé de cette dernière comme inscrit sur le notice de mélodia 
1834,xanax et grossesse 
1835,je suis sous jasmine ai eu un oubli de pilule le ème jour je ai reprise le lendemain et un autre oubli le ème jour encore rattrappé le lendemain seulement ai eu un rapport non protégé le ème jour jours après la reprise de la pilule est ce que je dois continuer ma pilule comme si de rien était et avoir des rapports sans préservatifs après les jours après la reprise de la pilule ou dois je attendre la fin des saignements provoqués par norlevo et reprendre ma pilule dès le début comme ai lu dans un site 
1836,que pensez vous de equanil dans le traitement des problèmes de coordination 
1837,combien de temps met le xanax pour faire effet 
1838,combien de temps pour que le deroxat soit efficace 
1839,bonjour cela fait depuis septembre que ai été diagnostiquer tag et que ai commencé un traitement sous seroplex aujourdhui je vais beaucoup mieux mais il arrive parfois de très mal dormir avec un état de nervosité et de spasme pendant la nuit est ce normal ensuite est ce que le seroplex est dangereux pour la santé si on en prend sur une longue période merci 
1840,je prend la pilule trinordiol ai oublier de prendre mon premier cachet de ma plaquette est ce que je peux avoir des rapport non protegé avec mon copain et est ce que la prochaine fois je pourrai reprendre ma premiere pilule le lundi comme avant ou il va falloir que je continu a la prendre le mardi 
1841,faut il obtenir un accord de soin une patiente de plus de ans avant de lui délivrer de la dépakine 
1842,mal au jambes est ce à cause effexor 
1843,combien coute le gardasil 
1844,pilule adepal je comprend pas comment elle agit 
1845,temesta et tranxene 
1846,j ai fait un test urinaire et il y a infection donc mon médecin m a donné du monuril h après j ai vraiment des troubles intestinaux comme écrit sur la notice nausées et diarrhés si qque a eu egalement cer effet que avez vous pris j ai bu du coca mais c est pas encore le top
1847,quels désagréments avec avastin 
1848,est quoi le vicodin 
1849,bonjour voila je prends nuvaring comme moyens de contraception depuis environ an et aujourdhui je devais le remettre ce matin et ai complétement oublié du coup que dois je faire merci
1850,salut les filles ai vu ma gyneco vendredi pour lui dire que on voulait un bébé elle a dit de finir ma plaquette ma plaquette microval est terminé hier soir on est trop pressé pouvez vous me dire environ combien de tps en général pour avoir un tit bout je prennasi microval donc est une pillule microcosme donc ce sera plus rapide ou pas merci de éclairer au plus vite il faut que on sache pour mettre tout en oeuvre pour avoir le plus rapidement possible ça fait un trop gros manque à la maison je ne peux même empêcher de passer de longs moments dans le rayon pour nouveaux né et ai envie déjà acheter des choses 
1851,je viens sur ce forum pour demander ce que vous pensez de mon traitement prescrit par un psychiatre norset tercian mg laroxyl mg lysanxia il y a pas de somnifères car avec le norset et le laroxyl ça fait dormir même si parfois le sommeil est long à venir dans ce cas je rajoute un tercian je ai pas pris trop de poids par rapport à ma normal observe ce traitement depuis trois ans mais je suis suivi pour troubles anxio dépressifs depuis ans je arrive pas à sortir de cette spirale là dessus est venu se greffet des problèmes de famille graves je suis par ailleurs un traitement pour estomac avec pariet mg et un traitement contre la constipation spagulax et transipeg et pour couronner le tout comme je suis bronchite je prends souvent des antibiotiques sincèrement est ce que tout ça est compatible avec une activité professionnelle car je suis vraiment crevé ai malgré tout le noir et une mauvaise image de ma personne ai tout essayé psychothérapie et psychanalyse ça a pas marché le seul truc qui va mieux je ai plus idées morbides du moins ai plus intention en finir mais la vie reste obstinément grise 
1852,ai commencé ma plaquette de trinordiol par la fin et ceci pendant jours que faire arrêter et prendre une autre plaquette et commencer au début 
1853,quelles sont les quantités à prendre pour influenzinum serum de yersin et bryonia 
1854,je suis a seropram jour le midi et le matin je fais des rêves bizarres voir desagréables est ce lié 
1855,troubles visuels avec gabapentine 
1856,pourquoi dois je prendre duphaston 
1857,association iec sartan possible 
1858,vaccin hepatite b sans alluminium ca existe 
1859,arnica à quelle dose et quelle fréquance chez bébé 
1860,est ce que le vaccin contre la méningite peut déclencher des maladies inflammatoires auto immunes 
1861, mois de microval et symptômes de grossesse ou effets secondaire 
1862,quelle posologie pour arnica en ch 
1863,ai ans et je ai eu que une injection du vaccin ror à âge de ans je sais que il faut faire une deuxième injection hors je ne ai jamais faite cette deuxième injection estelle conseillé 
1864,alcool et deroxat 
1865,la sertraline peut elle être la cause de mes problèmes de dos 
1866,pyostacine donne des mycoses 
1867,est ce que crataegus oxyacantha agit egalement sur anxiété 
1868,sédatif pc quelle est la durée du traitement 
1869,a qui adresse procalmil
1870,je suis sous triella est ce que quelque un y connaîtrait dans le domaine et me conseillerai une pilule équivalente 
1871,je suis depuis mois sous androcur mg comprimé par jour et estreva comprimé par jour prise jours arret jours et ai eux avec mon partenaire une relation sans préservatif il y a semaines est que je suis bien avec un traitement contraceptif 
1872,peut on utiliser le charbon végétal avec une chimiothérapie 
1873,triafemi dans quel sens 
1874,dostinex a t il un effet sur la tension 
1875,est ce que on peut prendre du evotirox pendant la grossesse 
1876,quel risque de prendre ixprim avec alcool et drogue 
1877,puis je prendre de ibuprofene et du ponstyl 
1878,a cause de allergie une patiente je cherche un antihypertenseur sans dioxyde de titane mais aussi sans magnésium pouvez vous en suggérer 
1879,effets secondaires de harpagophytum 
1880,je veux prendre cachets de loxapac mg cachets de zyprexa mg et effexor mg que est ce je risque 
1881,mon petit bout a eu son vaccin ror depuis deux jours il a une tres forte fievre parfois et de savez vous combien de temps durent ces reactions au vaccins ror 
1882,quelle forme galénique de traitement anti mycose est le mieux toléré par les muqueuses 
1883,que est ce que un neuroleptique 
1884,comment utiliser la teinture mère juglans regia 
1885,y a t il une difference entre le prozac insoluble et en cellule a quel moment du petit dej se prend le prozac 
1886,la prise de depamide provoque un incident sur votre sexualité 
1887,quand arrêter le deroxat 
1888,peut on prendre sectral mg par jours pendant un essai bébé 
1889,actifed et dysfonction érectile 
1890,magnésium sous quelle forme 
1891,aurais aimé savoir si la pommade differine contre les boutons été dangereuse pour les essais bébé 
1892,je prends de la progesterone depuis le cycle dernier et ce mois ci mes reds ont ete plus courte et moins abondantes et depuis hier je suis a j g de nouveau des pertes de sang dsl des details est ce que ca va decaler mon ovulation 
1893,eczéma autour des yeux et grossesse solution 
1894,panaris enfant quel antibiotique 
1895,existe t il un medicament generique du propecia 
1896,je suis sous minera ai des douleurs au bas ventre fatigue est possible avec mirena 
1897,quelle est la demi vie du lysanxia 
1898,bonjour g une amie qui prend melodia et qui a oublié de prendre sa pilule son copain et elle n utilisent plus de préservatif a t elle un risque d etre enceinte que doit elle faire merci pour vos reponses
1899,avez vous de gros problèmes de libido en prenant seropram 
1900,provames et androcur pour bloquer les regles 
1901,délai action dafalgan 
1902,deroxat efficacite sur anxiete
1903,quel traitement pour rhinopharyngite 
1904,bonjour je prend le générique de la pilule minerva et dans une semaine je arrête comme habitude pour avoir mes règles seulement aimerais ne pas les avoir la semaine qui suis car je vais passer la semaine avec mon copain est ce que il est possible que à la fin de ma plaquette en prend une autre à la suite sans normalement arrêtes une semaine puis reprendre est ce dangereux merci avance 
1905,le carbosymag peut il être utilisé pour dégonfler le ventre des femmes enceintes 
1906,messieurs qui êtes sous traitement humira votre épouse compagne est elle retrouvée enceinte pendant que vous prenez ce même traitement comment cela se passe t il 
1907,lycopodium bon pour les bébés 
1908,peut on délivrer atrovent en aérosol il est prescrit par un généraliste 
1909,je prends la pilule depuis plus un an la semaine dernière était ma semaine arrêt je devais donc reprendre ma pilule en début de semaine mais ai oublié ma plaquette je ai donc recommencée ce soir je voudrais savoir à partir de combien de temps elle va refaire effet 
1910,quand est ce que copaxone mg sera disponible en france ai vu que il était déjà commercialisé en belgique 
1911,norlevo combien de comprimé par jour 
1912,je prends cerazette mais depuis vendredi ai des pertes brun foncé voire rouge par moment pourquoi des saignements maintenant après mois sans rien 
1913,des extrasystoles sont elle un signe de sevrage du deroxat 
1914,est ce que je peux boire un verre de vin alors que je prends du citalopram mg 
1915,un diu cuivre ut short a été posé en plein milieu de cycle outre les douleurs importantes lors de la pose ai eu un saignement important deux heures environ après et depuis la pose les douleurs ne estompent pas et les saignements bien que intermittente non plus quelque un pourrait il me dire combien de temps cela peut il durer 
1916,que prendre en cas de rhumes durant une grossesse 
1917,quel est le risque suite à un léger surdosage en paracétamol 
1918,jasminelle quels sont les effets secondaires les plus fréquents 
1919,magnesia phosphoricum regles très douloureuses 
1920,surgestone 
1921,mon fils était chaque hiver sous tout prévention homéo grippe thymuline ch influenzinum ch serum de yersin ch aimerai savoir si quelque un peut aider combien donner de granules 
1922,que prendre en cas de migraine et échec thérapeutiques aux triptans 
1923,je dois faire les vaccins contre hépathite a havrix et celui contre la fièvre typhoïde typhim v les avez vous faits des soucis 
1924,je prends varnoline continu les pilules verte à la fin de la plaquette est ce que elles apporte automatiquement le règles ou au bout un moment on a plus nos règles 
1925,mon mari est sous piqure de nalbuphine risque il de devenir dépendant 
1926,a quoi servent folliculinum et lutéinum exactement 
1927,lumalia efficace en combien de temps 
1928,est ce que mes pertes blanches sont à cause de la pilule 
1929,puis je conduire sous temesta 
1930,je prends triafemi je me suis trompée de comprimé depuis avec mon copain on prend nos précautions mais est ce nécessaire de continuer puisque entame une autre plaquette 
1931,qui connait elevit 
1932,bonjour quels sont vos expériences et témoignages sur le temesta 
1933,est ce que le seropram baisse la libido est ce que ca arrive la plupart du temps 
1934,trinordiol efficace dès le premier jour 
1935,je voudrais savoir si une femme enceinte a déjà pris antibio amoxicilline 
1936,le bilaska fonctionne t il plusieurs jours 
1937,leponex quels dosage sont disponibles en pharmacie 
1938,effets secondaires du zoloft 
1939,effet avec lutenyl que dois je faire 
1940,lorsque on utlise un compeed sur une ampoule fermée faut il la désinfecter ou suffit il que la peau soit propre 
1941,je viens apprendre qe je suis enceinte ai surement des rappels de vaccins a faire pr pouvoir faire mes stages en milieux hospitaliers est ce que je pourrai les faire en étant enceinte ou est ce dangereux pr bb 
1942,ai lu les contre indications de amoxicilline est ce que cela arrive que dans des cas extremement rares ou est trés fréquent 
1943,je suis en retard de mois pour mon rappel dt polio essaie avoir un bébé si je vais faire mon vaccin je serais obligé de faire attention pendant quelques mois pour un bébé ou bien je pourrais continuer mes essais tranquilement sans me poser de question 
1944,je voi sur la plaquette de minidril que il y a les jour de la semaine ecri dessus si mon premier jour de regle est mercredi est ce que je peu prendre importe quel mercredi sur la plaquette 
1945,habituellement je prends ma pillule jasminelle à h le soir mais là je la prenais vers h du matin je voudrais savoir il y a un risque au niveau des retards 
1946,renutryl quel volume 
1947,le lasilix est il dangereux 
1948,acide folique effets secondaires 
1949,je suis sous effexor mg depuis bientôt an et je vais surement arrêter pour passer sous seroplex le sevrage est il pénible 
1950,bonjour mon médecin a changé mon traitement anti dépresseur effexor pour du seroplex ma question est de savoir quels effets indésirables vous avez eu avec la prise de ce médicament avec effexor je avais comme effets indésirables la bouche pâteuse et une constipation avec seroplex y a il pour certain e s entre vous eu prise de poids je vous remercie de votre réponse
1951,je voudrais savoir si lon peut prendre de ibuprofen avec du solupred 
1952, la pilule fait elle effet je la prend depuis semaine maintenant est cycleane je crois 
1953,nootropyl est il bien pour les enfants 
1954,ai une patiente qui a été successivement sous humira puis enbrel pour une spondylarthrite qui a ddéveloppé un cancer du thymus et qui a des bouffées de chaleur que conseillez vous 
1955,conséquence du sevrage de seroplex 
1956,avec diane au bout de combien de temps arreter le préservatif 
1957,comment avez vous fait lorsque vous avez une allergie à ause un stérilet 
1958,mélange xanax et abilify 
1959,huiles essentielles pendant grossesse 
1960,vibramycine est ellle indiquée en prévention du paludisme 
1961,je prends la pilule ludéal gé mais ai un traitement pour une angine à base amoxicilline est ce que ce médicament peut avoir une influence sur ma contraception 
1962,est ce que les ipp ont une action sur les récepteurs dans les intestins 
1963,ai arrêté seroplex maintenant ai de la fatigue monstrueuse quelque un peut aider 
1964,deroxat effets secondaires et autres questions
1965,champix encore disponible 
1966,depuis que je prend zoloft ai des nausées et des vertiges au réveil quoi faire 
1967,une infirmière peut prescrire de urgo k 
1968,comment utiliser les huiles essentielles 
1969,theralene et conduite véhicule 
1970,que est que norset et depamide 
1971,zovirax et grossesse 
1972,quetiapine à ans 
1973,si sur une ordonnance sécurisée le médecin prescrit des spécialités liste et et du zolpidem dans le carré il doit mettre pour une spécialité stup ou la quantité totale de produits prescrits 
1974,mianserine peut il provoquer une fibrillation auriculaire 
1975,est ce que utilisation de cortancyl lors de crises de douleurs a cause une polyarthrite rhumatoïde est considéré comme usage hors amm 
1976,connaissez vous autres traitements qui soulage la douleur de la poussée dentaire 
1977,ma fille a eu les les injections du vaccin infanrix quinta et je ne souhaite paas faire le rappel quelles sont les risques arreter en cours de vaccination 
1978,est ce vrai que le xanax pourait diminuer envie de fumer 
1979,zoloft fait grossir 
1980,on m a prescrit du deroxat savez vous si ça a une incidence sur l appetit et ou la prise de poids 
1981,je prend cerazette depuis presque un an et de temps en temps j ai des des perte marrons ça dure plus de jours est normal 
1982,comparaison naramig et imigrane
1983,ai lu que haldol crée de ennuie et des impatiences mais je en prend que mg par jour je ne sais pas trop quoi faire
1984,alprazolam traite anxiété mais traite t il aussi irritabilité 
1985,helicobacter pilori et grossesse 
1986,cefixime pour gastro 
1987,bjr tout le monde on vient de me prescrire du depamide à raison de le soir dosé à mg pdt jours quelque 'un en a t il déjà pris si oui est il efficace et quels sont les effets secondaires merci nadine
1988,puis je diluer un comprimé ibuprofène dans un verre eau pour avaler plus facilement 
1989,je suis allé chez mon médecin faire mon deuxième vaccin contre hépatite a et b le deuxième vaccin me donne mal dans tout mon bras gauche et dans ma main gauche est ce normal 
1990,vaccin hpv que faire 
1991,ma chienne qui est de nature très stressée et anxieuse de plus elle fait des crises épilepsie nous avons commencé un traitement au phénobarbital et je voudrais le coupler avec homéopathie epileptyl mais concernant anxiété et le stress pensez vous que je peux lui donner du gelsemium 
1992,ou acheter le millepertuis 
1993,le laroxyl est quoi 
1994,que pensez vous une ordonnance pour une femme enceinte de mois ferrostrane cac par jour acide folique mg jour 
1995,existe il un vaccin homéopathique contre le tétanos 
1996,ma copine prend seropram et na plus du tout envie de moi est normal 
1997,peut on délivrer de huile de ricin en quantité supérieure à ml 
1998,le valium donne t il des cauchemars 
1999,mon réfrigérateur est tombé en panne une nuit entière avec copaxone à intérieur et la température maximale atteinte a été de c puis je encore utiliser 
2000,lysocline et coluhextril 
2001,ça fait une semaine que je prend cerazette et hier ai eu des saignement comme mes regles est ce normal 
2002,que est ce que estrofem 
2003,une femme prenant levocetirizine mg arrow laboratoires à raison de un comprimé par jour souhaite savoir si elle peut prendre comprimés dans les périodes de crises allergiques 
2004,le medicament metformine mg contre le diabete fait il vraiment maigrir 
2005,stablon atd 
2006,mon fils est fait vacciné hier est rouge et gonflé maintenant que dois je faire 
2007,mirena acné mais est ce que ça estompe avec le temps 
2008,ma fille a mois et as jamais fait ses nuits elle enerve de plus en plus et a du mal à se rendormir essai depuis hier stramonium ch et peut etre vais je rajouter arsenicum ch mais je ne sais pas trop si est bien adapté a son age 
2009,quels sont les avantages du veratran 
2010,je viens de subir un acte dentaire et on as prescrit de amoxicilline sandoz g comprimé dispersible je voudrais savoir il y a une contre indication à consommer du cannabis avec ce traitement 
2011,arrêt diane acné 
2012,combien de lyo dans boîte de spasfon 
2013,divarius sevrage 
2014,ai une patiente qui veut soigner son psoriasis du cuir chevelu avec huiles essentielles que conseillez vous 
2015,enchaînement de plaquettes adepal et reprise 
2016,inexium pour les ulcères 
2017,ou acheter des arkogelules de lamier blanc 
2018,ma copine prenais la pillule minidril depuis ans mais le medecin lui a changé de pillule pour daly gé est ce normal de ne plus voir de libido 
2019,nuvaring ça se périme 
2020,quelle est utilisation première de la prednisone 
2021,je dois prendre deroxat le matin le midi ou le soir 
2022,mon médecin vient de me prescrire surgestone pour traiter endometriose combien de temps faut il le prendre 
2023,comment mettre de la bétadine sur la fissure à entré du vagin 
2024,je suis allé acheter du contramal sans la prescription de mon médecin et le pharmacien a donné du contramal mg sans rien me demander est normal ou la prescription aurait du être demandé 
2025,le doliprane peut il faire avorter 
2026,ai pris deux cachets de pantoprazole mg par inadvertance est ce grave 
2027,lutenyl informer sur ce medicament
2028,abilify traitement nouveau 
2029,est ce que il y a un risque de grossesse avec stérilet cuivre 
2030,quelle est indication une monodose azithromycine à g 
2031,depuis dizaine de jours je prend du doliprane soit mg par jours ce qui fait un total de mg de doliprane en jours est ce un surdosage 
2032,est ce que il est possible de tomber enceinte sous nuvaring 
2033,quels sont les différents sterilene 
2034,démangeaisons questran 
2035,minesse et migraine 
2036,comment agit la molecule dans effexor 
2037,si je prends plusieurs barre de lexomil je risque quoi 
2038,est il possible de comme une pilule classique prendre luteran en continu en cas oubli de luteran quel est le délai pour reprendre un cp sans avoir à se protéger autrement car risque 
2039,bonjour qui a déjà pris la pilule méliane et son générique avez vous eu des problèmes au changement normalement ce devrait être la même chose mais pour ma part ai eu quelques pertes marrons claires spotting au changement attends vos réponses merci 
2040,je ne supporte pas la pilule minesse et ma gyneco a donne meliane à la place ma gygy a dit arreter minesse le jeudi soir dc de prendre la derniere et de prendre meliane le mardi est à dire comme hab avec minesse et ensuite pent semaines et semaine de repose est ce que est ca le compte est ce que je suis protégée en changeant de pilule et est ce que je suis protegee durant la periode de repos et les jours de repos entre minesse et meliane qui a deja pris meliane et qd avez vs eu vos regles 
2041,cela faisais mois que je prenais plus la pilule là je suis à la pose de jours mais je ai pas mes règles est ce normal 
2042,une patiente traitée par seroplex mg souhaite savoir si elle peut prendre du doliprane avec son traitement 
2043,revaxis 
2044,seropram peut il être pris avec un autre antidépresseur 
2045,les granules homépathiques peuvent elles être diluées dans une solution 
2046,pilule jasmine qui connait 
2047,quels sont les effets secondaires du stablon 
2048,ai commencé ma pilule a envers depuis jours que dois je faire maintenant 
2049,xyzall et palpitations 
2050,est ce que spasmine est un somnifère 
2051,je viens de commencer holgyeme il y a jours les heures qui suivent la prise du comprimé ai mal au coeur nausées et mal au crâne est ce que ces symptomes se prolongent dans le temps 
2052,les iec et les sartans peuvent ils provoquer une insuffisance anale fonctionnelle 
2053,quels sont les risques de monuril et urispas si je suis enceinte 
2054,quel risque à prendre du macrogol plusieurs mois de suite 
2055,luteran à prendre en continu ou pas 
2056,xylo visqueuse et eludril chez des enfants de ans pour syndrome pieds mains bouche que en pensez vous 
2057,ai oublié ma plaquette de meliane et le pharmacien a donné la générique pour terminer mon cycle existe il un risque sachant que il agit de la même molécule 
2058,ai fais un arrêt de jours entre la jasmine et trinordiol est ce grave avoir fait arrêt de jours entre la dernière jasmine et la première trinordiol 
2059,avez vous déjà eu une ordonnance pour du josir chez une femme âgée sous ditropan 
2060,est ce que arcalion peut entraîner des insomnies 
2061,je suis sous traitement chimiothérapique depuis novembre est il utile voire prudent ou bien carrément dangereux de me faire injecter le vaccin anti grippe 
2062,comment préparer une solution arnica 
2063,je parle du temesta expidet qui fond dans la bouche à mg combien de temps après la prise le médicament commence t il à faire effet 
2064,di hydan 
2065,mon médecin a prescrit du duphaston cela va il me permettre de tombé rapidement enceinte 
2066,est il dangereux de prendre du lexomil comprimé dont la date de péremption est passée il y a mois 
2067,je prends varnoline continue varnoline est ma première contraception et juste la je ai jamais eu de cycles réguliers ai donc quelques peurs a approche de la fin de la première plaquette dois je commencer ma deuxieme plaquette comme il est prévu avec ce type de varnoline même si je ai pas encore mes règles a la fin de la première plaquette oui au contraire dois je attendre arrivée de mes règles avant de commencer la suivante je pense que ca couperait effet nan 
2068,est ce que comme moi la pilule cerazette vous provoque de forte migraines 
2069,revaxis et tubertest enceinte 
2070,dosage amoxicilline enfant 
2071,la levure de bière peut elle être utilisée pour restaurer la flore intestinale quand on est sujet à la constipation 
2072,que est ce que harpagophyton 
2073,spotting pendant anneau mais pas de règles durant pause 
2074,je prends trinordiol depuis jours et je ne fais que pleurer et déprimer et spotting de pire en pire chaque jour que dois faire 
2075,je pense commencer folliculinum combien ca coûte 
2076,ai mes regles or que sa fait semaine que ai enchainé la eme plaquette suis je entrain de faire une fausse couche 
2077,informations officielles theralene 
2078,quand commencer ere prise de la pilule après norlevo 
2079,ai arrété séroplex depuis deux semaines car je veux changer que puis je prendre 
2080,ma maman agée de ans vient apprendre que elle a un cancer generalisé cela a commencé par un cancer du col de ulterus qui est propagé aux ovaires aux reins la vessie et estomac les médecins ont pratiqué une hystérectomie mais cela a pas suffit un traitement est il possible 
2081,ai commencé leeloo gé ce mois ci et depuis quelques jours ai commencé à avoir des crampes abdominales comme lors des règles et des pertes brunâtres parfois rouge est ce normal 
2082,plus de règles depuis le retrait de mirena 
2083,le paracétamol éatit pas un anti inflammatoire mais un antalgique il bloquerait influx nerveux douloureux dans le cerveau est ce quelque un saurait comment il bloque cet influx 
2084,je prends la pilule trinordiol que aurais du reprendre samedi mais je ai reprise dimanche aprés un arret non pas de jours mais je me demandais si était grave ou pas 
2085,alternative sans ordonnance pour inexium g 
2086,trimgel et depakote sont il compatibles n
2087,minoxidil à déconseillé pour les femmes 
2088,ai oublié ma pilule daily gé ches mes parents il me reste une vieille pilule androcur puis je la prendre en remplacement de daily gé pendant quelques jours 
2089,bonjour je viens enlever mirena il y a h suite de des soucis de règles depuis mois mirena avait ans et des soucis depuis que ai ce stérilet le gyneco a prescrit desobel micro dosée remboursée je dois attendre mes règles je sais mais est ce que je peux prendre la pilule mtn quel sont les risques ai pas envie attendre car je fais beaucoup de natation et aime savoir qd je vais être réglée des conseils merci 
2090,ai oublié de prendre holgyeme dois je prendre pillules consécutives 
2091,le sipralexa est il efficace contre anxiété 
2092,la pharmacienne reçoit une ordonnance inhabituelle de colpotrophine crème pour une enfant de moins de ans pour soigner des irritations elle demande si un tel cas a déjà été recensé
2093,dosage clarithromycine chez enfant 
2094,quels effets thérapeutiques du stablon 
2095,nuvaring dans le frigo 
2096,y a t il une periode adaptation au deroxat 
2097,phaeva entraine t elle des problèmes gynécologiques 
2098,je suis tout le temps fatiguée et je pense que cela vient de deroxat et vous 
2099,ai impression avoir perdue petit depuis que je prend du deroxat depuis une petite semaine pourtant y parait que ça stimule petit et que ça fait prendre du poid est normal de perdre appetit les premiers jours 
2100,temerit et bois bande 
2101,une cliente voudrait soulager sa petite fille qui souffre de terreurs nocturnes par voie homéopathique les crises durent parfois jusque à minutes et enfant ensuite se rendort normalement que proposer 
2102,aujourdhui mon médecin a prescrit du magnésium injectable mais il a dit de le boire mélangé avec un peu eau alors que sur la notice est écrit intraveineuse que en pensez vous 
2103,les troubles de érection sous escitalopram sont ils connus 
2104,ai pris le deroxat ya deux jours aujourdhui ai les mêmes symptome une infection urinaire que ai fait il y a de ça ans est ce normal 
2105,quel nom commercial pour le lithium 
2106,vaccins où le faire 
2107,ai fait le vaccin de la fièvre jaune il y a maintenant jours de suite après la piqure ai ressenti des espèces de léger picotements sous le pied gauche puis rien ne est passé pendant jours hier soir les picotements sont revenus avec une grosse fatigue est normal 
2108,mon homeo a prescrit une dose arsenicum album à k est quoi cette dilution 
2109,peut on avaler le subutex au lieu de le faire fondre sous la langue 
2110,je prend minesse depuis mois et demi depuis j ai pris kg je suis souvet énervé et le moral à zéro j ai l impression de déprimé est ce du à ma pilule 
2111,fumer avec passiflore mauvais 
2112,la pyostacine pour combattre les infections nosocomiales 
2113,voila ai enchainer deux plaquette de pilule et ai commencé la troisième ai prit cachet sur la troisième plaquette ai prit le ème hier je ne ai pas pris aujourdhui car je voudrai avoir mes regles cette semaine pour etre tranquil ce week end avec mon doudou je suis sous un générique de diane puisque ai prit ma dernière pilule dimanche matin je doit recommencer la pilule quand est la première fois que je fais un arret et est ce que je peux recommencer avec ma troisème plaquette entamer comme enchaine toujours les plaquettes ca veux dire que arretera dans plaquette et demi ou plaquette et demi pour arreter avec une fin de plaquette ou suis je obligé de recommencé une nouvelle plaquette 
