ID,question
1014,cerazette et prise poids ?
1015,"bonsoir, explique souci. oubli pilule leeloo gé pendant 2 jours suite. rapports durant 2 jours oubli, et rapports suivants copain a mis préservatif. continué plaquette jusque fin restait 6 jours. question savoir si doit enchaîner avec plaquette suivante ou bien faire pause 7 jours ? plus quelques pertes brunes depuis aujourdhui."
1016,existe médicament ou pilule supprimer règ ?
1017,xanax peut agir anxieneté ?
1018,lycopodium ?
1019,faut mesure glycémie régulière sous diamicron ?
1020,nexplanon payant ?
1021,location neurosimulateur prise charge delà mois ?
1022,manque énergie et envie. conseillez ?
1023,interaction ludéal gé et bronchokod gé ?
1024,prend seroxat depuis 2 jours voulais savoir si ca fait effet et apres combien temps ?
1025,céfixime mylan mg. quelque a deja soignée pb digestif avec cette antibio ?
1026,"combien temps dure effet contraceptif pilule ? si oublie fois, déjà inefficace ?"
1027,combien temps apres rapport peut faire test grossesse clearblue ?
1028,"concernant prescription zoely pilule estradiol naturel, quelle valeur seuil taux cholestérol total ou ldl laquelle zoely peut être encore prescrite ?"
1029,"aimerais avoir info nova t, si a risque grossesse ?"
1030,"bonjour a toutes voila vais exposer petit groos soucis! avant grossesse prenais pilule ludeal gé, correspondait parfaitement, aucun soucis. puis arrêté tomber enceinte. et quand bébé a 6 mois, voulu reprendre, comme allait très bien avant grossesse, sauf aujourdhui va plus tout! absence complète libido 40!, mauvaise humeur constamment, provoque grosses tensions avec chéri, enfin bref, rien va plus. aimerai avoir témoignages mamans repris cette pilule après grossesse ? niveau libido, ça a donné quoi ? avec chéri a donc décidé arrêterai a fin plaquette, voir si ça venait vraiment ça, puis protéger autrement jusque essais 2 fin année., et comme devais arrêter pilule vers septembre espérer tomber enceinte vers décembre/janvier pensez devrait arrêter protéger plus tard ? sachant corps pris habitude plus prendre pilule. ? avance merci réponses! ça aiderai beaucoup."
1031,injection gadovist. quand produit plus corps ?
1032,effexor peux renseigner ? merci
1033,"pharmacienne a délivré estreva place prescription physiogine ou trophicreme, 2 rupture. vient voir estreva applicable vagin, comment agir si patiente a appliqué crème vagin ?"
1034,prends pillule carlin 20 aimerais savoir si possible enchainer deux plaquettes pillu suite ? si oui comment dois faire ?
1035,effets norlevo ? après semaine ?
1036,floxyfral quoi ?
1037,etat grippal et grossesse : comment soulager ?
1038,corticoïdes inhalés peuvent ils provoquer dysphonie ?
1039,possible décaler règ semaine avec mélodia entière et comment ?
1040,patiente souhaiterait connaître taux remboursement imodium
1041,abilify pendant grossesse proscrit ?
1042,"sous luteran mg, et prend continue. alors, oubli comprimé protege qd meme puisque prends pilule continue ?"
1043,jasminelle etait petite jasmine ?
1044,sirop terpone peut guerir irritation gorge ?
1045,"prends jasmine depuis 1 an, et jusque cet hiver ça passait très bien. depuis quelques mois, jai pris 5 kilos. pensez brusquement pilule jasmine peut entrainer changement hormonal alors ça allait bien avant ?"
1046,ror et priorix meme chose ou ?
1047,"obligé payer rivotril 50 euros bouteille , normal ?"
1048,"souhaité savoir quels médicaments peuvent diminuer effet minesse ou pilule général ? egalement, vrai certaines plantes peuvent interagir avec pilule ? si oui, lesquel svp ?"
1049,commencer fin plaquette melodia ?
1050,mepronizine retiré ?
1051,quelle demi vie ropinirole ?
1052,précautions emploi otezla ?
1053,"prends triella, prends dernier comprimé jeudi, et reprends er nouvelle plaquette vendredi semaine suivante. bon nombre jours arret ?"
1054,lasilix apartient quelle catégorie ?
1055,solupred fait mal muscle ou os ?
1056,"bonjour, 21 ans et après plusieurs traitements décevants, médecin a mis sous paroxetine. seulement comme très réactif a commencé 5 mg/jour depuis 15 juillet jusque 26 aout ; depuis 26 aout passé 10 mg/jour. commence parfois ressentir effets bénéfiques, depuis quelques jours pratiquement constamment détresse psychologique angoisse, depression pensez cette réaction négative ?"
1057,peut donner monuril femme enceinte ?
1058,prozac crat
1059,"salut fil depuis enceinte prends levothyrox hypothyroidie et et tardyferon carences fer. dois prendre matin levant. depuis semaine, sujette bonnes vieil naussées et vomis après petit déjeuner. imagines médicaments régurgités temps dois faire ?"
1060,normison contre indiqué chez enfant ?
1061,combien temps apres arret luteran rr reviennent ?
1062,"avalé g doliprane, débuts vomissements 3 heures plus tard. suite plusieurs, près 9, peu près 1 chaque heure., légère crampe abdominale. dois faire ?"
1063,a allaité sous lamictal ?
1064,gynéco vient prescrire patch evra également pillule jasmine cas ou patch conviendrait pas. dois commencer quoi ?
1065,"enceinte sa, pris doliprane périmé suite grosse migraine. demande si pouvait avoir risque bébé ?"
1066,aminotroph: quels effets secondaires ?
1067,zovirax per os: quand commencer traitement ?
1068,"androcur et absence règle, normal ?"
1069,a quoi sert glucophage ?
1070,combien faut prendre paracetamol perte connaissance ?
1071,quels autres remèdes type sportenine ?
1072,mets depuis années yeux gouttes larmes artificiel refresh soulager sécheresse oculaire. pensez contre indiqué avec grossesse enceinte 7 ?
1073,maigrir avec risperdal petite dose ?
1074,"traité previscan mg comprimé et prend habituellement comprimé 20 heures soir, oublié prendre hier soir dois faire ?"
1075,prend risperidone et depuis prend jai problemes sexuelles. effet connu ?
1076,a alprazolam mylan ?
1077,sous seropram et dois passer deroxat. demande donc si vais ressentir effets sevrage seropram ?
1078,prise deroxat joue rôle sperme ?
1079,"buspirone fatigue, faire ?"
1080,viens prendre deux cachets xanax et aimerais savoir si surdosage et si oui fair e ?
1081,"prends norset depuis 4 soirs. depuis hier sens comme dystonies corps, visage, spasmes, petites décharges électriques. doc a stoppé net deroxat norset et certaine symptomes viennent là. quelque a connu cela ? cela dure longtemps, norset va effacer symptomes ?"
1082,quelque sait si jasmine minidosée ou non ?
1083,"anneau vaginal depuis quelques jours maintenant,depuis lendemain où positionné, douleurs type cystite, lié anneau vaginal ?"
1084,normal entendre voix avec abilify mg ?
1085,peut couper patch neupro obtenir demi doses ?
1086,pergotime et duphaston
1087,"motilyo, lysopaïne, hexa spray.autorisés pendant grossesse ?"
1088,"pris dernier comprime luteran et depuis avant hier tres mal seins, derniers gonflent mal , nausee et tout. comment diminuer ?"
1089,salut filles. voila prends yasmine depuis 3 mois et sein gauche a pris taille sein droit. deja arrive meme chose a entre avec cette pilule ou autre ? certaines entres sein plus gros autre ? merci filles
1090,utrogestan qqun connait ?
1091,tarif trinordiol ?
1092,acupan risque dépendance ?
1093,les antibiotiques ils cause mycoses vagina ?
1094,"soufre anxiete generalise, medecin prescrit effexor lp 37.5 cachet jours. moment recent tres legere amelioration. plus effets secondaire comme probleme a dormir reveil matin etc voulait si effet secondaire sommeil dur longtemps. ?"
1095,mélange xanax et abilify ?
1096,quelque peut confirmer certaines prescriptions homeopathiques peuvent être dangereuses ? parle notamment lycopodium welada
1097,urgent! ipeca antitussif ou vomitif ?
1098,nasonex peut être utilisé avant âge 3 ans ?
1099,zyprexa soigner état hyperanxieux ?
1100,sous laroxyl atténuer névralgie faciale. puis prendre stresam ?
1101,tamik : douloureux effets secondaires !
1102,"voudrais savoir quel moment constatez abscence règle prennant cerazette ? dés prise pillule, ou plusieurs cyc plus tard combien cycle ?"
1103,"dermato a prescrit neoral mg, 4/jrs, mains tremblaient, commencé avoir picotements pieds et pris crampes jambes : fréquent ?"
1104,"zoloft peut être utilisé angoisse, phobie, symptomes psychosomatiques ?"
1105,chiendent arkogelu aide éliminer calcul rénaux ? ?
1106,peut prendre sectral essai bébé ?
1107,bonjour! voila prend minidril depuis mois et javais enchainé mois tout trés bien passé.maintenent reste semaine pilule et doi faire passe 7 jour part week end alors esque peu arreté pilule semaine avan fait joré pri semaine et faire pause comme joré regle week end avant ?merci
1108,"sous zoloft depui 6 semaines maintenant. sens forcément beaucoup mieux. petits effets secondaires, donc médecin a prescrit divarius, et a dit changer directement zoloft divarius. transmission peut faire comme ca ?"
1109,"ressent coup pompe et blues sous ixel mg, voulais savoir si normal ?"
1110,"trompé ordre prise pilule leeloo ge, faire ?"
1111,comment agit vaccin anti grippe ?
1112,alprazolam peut être employé chez enfant ?
1113,millepertuis pourrait avoir effets positifs insomnie ?
1114,prends sauge teinture mère contre bouffées chaleur. recommandé ?
1115,règ leeloo gé ?
1116,effets indésirab azyter ?
1117,gelsemium ch effet veut dire termes ch ou ch hp etc. homéopathie ?
1118,patient souhaiterai connaître dose maximale spasfon lyo ainsi conduite a tenir cas surdosage
1119,temesta rent zombie ?
1120,"lorsque mets ovule colpotrophine soir, crampes horrib nuit pourquoi ?"
1121,aimerais savoir si médicamment carbolevure et pilule colle ensemble ou non ?
1122,pousser dentaire tres tres douloureuse: chamomilla 9 ou 5 ch ?
1123,jasminelle et grossesse ? ?
1124,"utilise zovirax poussée herpès, recherche autre remède. pouvez aider ?"
1125,triafemi tricilest diane. a quelle heure prenez ?
1126,efferalgan vitamine mortel ?
1127,pendant combien temps effets secondaires arrêt deroxat ?
1128,valdoxan ? ?
1129,quelle composition vaccin contre hépatite b ?
1130,premiere fois prend pilule minidril et depuis jours migraines. peuil cela vienne pillule ?
1131,"medecin prescrit seropram , pris pendant vingtaine jours puis là depuis 3 jours prens 1/2 deroxat mal ventre et estomac, cause deroxat ?"
1132,viens découvrir enceinte. et vu fais réguliérement crises migraine voulu savoir quel anti douleur peut prendre ?
1133,connait remicade ?
1134,benzo et alcool ?
1135,prise symbicort et spiriva peut entrainer risque bébé ?
1136,voulais savoir si qqun pris puregon et trouvé avec 2 follicu ?
1137,propranolol teva contient dioxyde titane ?
1138,copine prend deroxat depuis mois et inquiete peu sais ca fait quelque peut dire si dangereux ?
1139,arrêt risperdal costa entraine perte poids ?
1140,voudrais savoir également poukoi a 7 comprimés roses et autres blancs plaquette adepal ?
1141,peut renseigner ? acide flic ?
1142,peut délivrer spasfon lyo nourrisson 6 mois ?
1143,déja fait deux injections vaccin gardasil et depuis état moral dégradé. voulu savoir a un/des risques arréter injections vaccin gardasil plein milieu ?
1144,prends solian comme mg comme anxiolytique. probleme arrive plus a avoir erection. quelque peut dire combien temps après arrêt solian tout reviendra normale ?
1145,"si prends 2 plaquettes consécutives sans arrêt, cela évitera reg ou non ?"
1146,quels médicaments améliorer vue ?
1147,"sous adepal depuis 4 5 mois, et jour pris deux fois pilule blanche donc pris blanche autre plaquette et continuer avec rose pendant 14 jours. cela pose problème ?"
1148,comment diminuer fatigue dûe prise seroplex ?
1149,"prend trinordiol depuis quelques mois debut plaquette tombe samedi. ors, apres arret 7 jours, oublie prendre pillule samedi et prise dimanche donc commencé jour trop tard. fait: continué plaquette mois comme si commencait dimanche utilisant préservatif comme protection supplémentaire toute durée mois. ensuite arrivée periode 7 jours où continué a prendre préservatif . là ou plus tres sure recommencé plaquette dimanche pensant falait décaler encore fois pillule. donc depuis recommencé cette nouvelle plaquette, utilisé présevatif et estomac tire comme si etait point avoir regles. etre plus precise, question : bien fait reprendre pillule dimanche ou aurrais carrément recommencer nouveau cycle commencant plaquette premier jour reg et surtout risque etre enceinte ?"
1150,imovane et atarax grossesse ?
1151,inexium ulcères ? ?
1152,peut utiliser millepertuis plus 15 jour ?
1153,floxyfral . ?
1154,quelle forme galénique lexomil ?
1155,norset et prise poids envie manger plus ?
1156,vaccin fievre jaune dangeureux ?
1157,peux remplacer solupred ibuprofène ?
1158,alcool et antibio = danger ?
1159,"repris plaquette trinordiol, commencé derniere lieu premiere , tjrs protégée malgré tout , et estce vais avoir reg normalement ?"
1160,"dû arrêter deroxat. cela fait mois maintenant, symptômes persistants, et assez invalidants : gros vertiges, mal concentrer choses, impression avoir mal respirer ou devoir faire effort respirer . prends peu lexomil quand ça arrive, symptômes persistent !combien temps encore devrai subir ?"
1161,existe alternative solumedrol ?
1162,levothyrox permet perdre poids ?
1163,luteran pris dès premier jour règ efficace contraceptif ?
1164,"quand faut prendre thuya occidentalis, après vaccin ?"
1165,patiente demande si bon donner pilule fois semaine plutôt tous jours chatte ?
1166,comment fonctionne sterilene cuivre ?
1167,"medecin a prescrit revaxis, a risques ?"
1168,peut mélanger sirop béb dans lait ou autre ?
1169,pourriez dire quels risques reels prise depakine melanger avec alcool ?
1170,"depuis prend effexor plus orgasmes et clitoris devenu insensible, faire ?"
1171,prozac peut devenir inefficace avec temps ?
1172,traitement stimuler appétit ?
1173,at vaccin hépatite b ?
1174,savez si magnesium a effets apparition reg ?
1175,pertes non irritante : borax ch gluantes : alumina ch tres abondantes : nitricum acidum ch pharmacien ch. quelle dose ?
1176,cymbalta peut causer ou aggraver hypothyroïdie ?
1177,pouvez dire si médicament clarithromycine famille ampicilline ?
1178,puis utiliser progesterone deuxième trimestre grossesse ?
1179,"voulu mettre patch evra haut fesse. cependant, mis plutôt bas dos. faut mette autre ?"
1180,prozac baisse tension fatigue .prise soir ?
1181,prise meliane peut faire baisser libido ?
1182,"depo provera, baisse libido faut faire pause ?"
1183,peux être dépendante prozac si prend environ 4 jours ?
1184,androcur et provames provoquent problèmes digestion ?
1185,ibuprofene = danger ?
1186,a quelle classe médicament appartient circadin ?
1187,"a quoi spotting, avec nuvaring ?"
1188,"mirena depuis 5 mois et pbl commencent prise poids, seins et bidon gonflés. plus, boutons reviennent. pense faire enlevé ? çà fait mal comme lors pose ? ?"
1189,"etes cas sous seroplex fatigue, reveil difficile. ?"
1190,prends méliane et voudrais savoir si peux prendre 3 plaquettes suite ?
1191,xanax fait grossir ?
1192,qlaira augmente poitrine ?
1193,passe evepar minidril. dois prendre apres reg ou chaines plaquettes
1194,"utilise patch evra, comment pouvais reculer ou avancer ? ? possible ? ? et comment faire ?"
1195,"commence xenical , a pharma a dit prenre 1 jour, doc a dit a chaque repas sauf si saute 1 ou a graisse. faire ?"
1196,délivreriez minocycline 100 prescrite généraliste ?
1197,puis prendre 2 imovane ? ?
1198,"soir pris melodia ac h retard environ, g rapport meme soir et depuis g pertes casi tt temps alors plu sune semaine comprimés blanc. deja arrivé quelque avec melodia ?"
1199,clarityne et grossesse ?
1200,"terminé plaquette jasmine, respecté jours pause et commencé belara, a risque grossesse ou ?"
1201,grossesse et fazol ?
1202,effets seropram ?
1203,"sous puregon et ovitrelle, cheveux plus fins et bouclent plus tout et sens mauvais sous aissel ! quel solutions pouvez apporter ?"
1204,lutenyl a effets secondaires gênants ?
1205,dangereux prendre demi deroxat jour et débuter grossesse ?
1206,diane 35 attendre 1 mois ?
1207,"dompéridone, effet secondaire dangereux ?"
1208,conditions prescription modafinil modiodal! ?
1209,vitamine : quel marques ?
1210,peut avoir troub sexuels avec leponex ?
1211,dépression peut prendre rispéridone ?
1212,neo codion contient heroine ?
1213,ercefuryl accoutumance ?
1214,pilule optilova questions !
1215,existe contraceptif homme autre préservatif ?
1216,"sous zithromax comprimer, a raison 2 soir pendant 3 jours donc fini jeudi. week.end pourrais boire alcool ?"
1217,skenan et doliprane ?
1218,quels médicaments uti maigrir ?
1219,ixel compatible avec trouble bipolaire ?
1220,lysocline et grossesse ?
1221,librax utilisé quel indications ?
1222,hypoglycémie et fatigue el effets secondaires deroxat ?
1223,tousse; pouvez conseiller medoc puisse prendre ? ?
1224,"donne interractions entre dexorat, codoliprane et decontractyl ?"
1225,vaccins hepatite b : quel nom ?
1226,eruption boutons: prozac ? xanax ?
1227,faites primo prescription lamictal avec bien écrit lamotrigine entre parenthèses sans rien autre écrit non substituable : tentée génériquer puisque initiation
1228,a prescris hamamelis virginiana ch: combien granule et combien fois jour prendre ? pendant combien temps ?
1229,quel rôle vitamine 6 ?
1230,risperdal et antidépresseur ?
1231,lamisil conservation après ouverture ?
1232,maman a goutte et genou droit gonflé quel médicament faut ?
1233,peut avoir rapport sexuel avec vaccin col uterus ?
1234,"contrôle échographie foie a décelé stéatose hépatique foie gras, nodule hépatique et kyste. quelque peut renseigner quoi agit et comment ça soigne ?"
1235,quel indications xeroquel a raison mg jour ?
1236,"malgré suspension vaccin, fils a vacciné et a fait reaction allergique rougeur et bouton. 5 jours après, a température et dit a mal avalant. encore réaction vaccin ?"
1237,trinordiol ?
1238,panaris et depuis sous antibio orbenine. puis prendre antibio fin soirée sachant général prend avant repas ?
1239,lutenyl et saignements ?
1240,"prend nouvelle pilule microval et jai rapport non protèger. jai pris p.l lendemain,et continuer normalement quotidienne microval et maintenant sortes règles. cela fait deux jours ke perd très très peu et marron couleur. cela provient p.l lendemain ke jai pris a j. ?"
1241,pulmicort peut être inhalé 3 mois après première utilisation ?
1242,jaurais aimer savoir si pillule moins dosées et moins contraignante jasminelle celle prends actuellement
1243,quel sevrage arrêt deroxat ?
1244,là comme allaite nvlle pillule cerazette! si comprend bien arrête jamais cette pillule bien ça ?
1245,sterilene cuivre ? besoin infos
1246,mildac anxiété génralisée ?
1247,aimerais enchainer deux plaquettes éviter avoir règles. comment faire avec mélodia ?
1248,coliques nourisson et nux vomica ?
1249,sous prozac depuis plus 8 mois et toujours aussi mal a mieux prozac ? zoloft ? seroplex ?deroxat ?
1250,a médicaments contre spasmophilie ?
1251,cerazette et mercillon meme ingrédients ?
1252,connait stresam ?
1253,composition meteoxane ?
1254,belara ? ?
1255,qu´est c´est 30 ou simplement silice ?
1256,voudrais savoir si minidril entraine baisse libido ?
1257,existe medicament generique propecia ?
1258,citrate betaine : plusieurs galéniques ?
1259,quel suivi sanguin sous riflunomide ?
1260,connait clomipramine ?
1261,pneumovax équivalent pneumo 23 ?
1262,colposeptine où appliquer ?
1263,faire cas intolérance timoferol ?
1264,theralene : remplacer atarax ?
1265,peut prendre doliprane et nurofen meme temps ?
1266,quelle surveillance biologique effectuer sous leponex ?
1267,granions cuivre : reserve adultes ?
1268,"bonjour, depuis plusieurs années, souffre colon irritable et symptômes diminuaient beaucoup qualité vie, horrible aussitôt sortais chez ou aller travailler. depuis 3 mois, médecin a prescrit cipralex car si souffre côlon irritable dû très grande nervosité, ainsi faite! heureusement avec traitement cipralex, comme si symptômes côlon irritable totalement disparu car sens si bien, plus stress, plus nervosité, plus calme, jamais aussi bien! voudrais plus a avoir revivre comme avant, donc question est: croyez puisse prendre cipralex vie ? et quels dangers long terme mis dépendance ? depuis combien temps prenez irss ? et quoi moyenne temps gens devraient prendre ? merci, alexandra xx"
1269,commencer depuis lundi fin plaquette trinordiol . faut continue ainsi ou reprenne début demain ?
1270,quelque a sevrage laroxyl assez rapide comme miens et a effets secondaires ?
1271,paroxetine fait grossir ?
1272,"oublié pilule leeloo et rapport sexuel non protégé, dois faire ?"
1273,"peux prendre glucosamine avec médicaments ? rosuvastatine mg, telmisartan hcz mg/12,mg, pantoprazole mg, clopidogrel mg ?"
1274,interaction entre xeplion et gellu maigrir ?
1275,voudrais savoir chitosan fait ?
1276,deroxat et liquide sort seins ?
1277,peut prescrire modiodal ordonnance normale ?
1278,cymbalta traite depression et anxiété angoisse ?
1279,clomid et effets secondaire ?
1280,a test permet savoir si bien vacciné contre tetanos ?
1281,comment décaler rég avec evepar ?
1282,g deja pris minidril auparavant et entrain reprendre. g bien suivi reg et prise premier jour regles. pb ke comprends pkoi g encore traces sang. normal ke reg puissent durer si longtps ?
1283,homéopathie sédatif pc peut guerir anxiété ?
1284,"enchaîné 2 plaquettes pilule diane 35 or, fallait marquer pause 7 jours entre deux plaquettes. coup, sais quoi faire ?"
1285,combien temps durent démangeaisons après vaccin 1 ?
1286,"combien mois attente après avoir fait repevax, avant commencer essais bébé ?"
1287,bains bouche alodont a risque bébé ?
1288,prends pillule jasmine et voulais savoir si risques fasse effet cas gastro entérite ?
1289,vacciné bébé 10 mois prevenar a dit fallait refaire 2 injections 1 mois intervalle ? vrai ?
1290,vaccin contre hépathite 8 mois ? ?
1291,"gr dafalgan prise, grave ?"
1292,les gélu placebo lactose viens faire.remboursées ou non ?
1293,pyostacine entraine mycoses ?
1294,fait vacciner c/ hépathite b 2 enfants 2 et 4 ans . dois inquiéter avenir ? ?
1295,a quelle famille appartient contalax ?
1296,quels effets secondaires deroxat ?
1297,quels effets néfastes peux avoir enchaînant ème plaquette meliane 20 prends depuis longtemps ?
1298,a infos valdoxan ?
1299,luteran et perte cheveux ?
1300,"gynéco a prescrite surgestone, crains effets secondaires. pourriez partager infos ?"
1301,question lormetazepam transforme lorazepam corps ?
1302,"commencé pilule minidril a jours et depuis comme reg alors general el durent entre 4 et maximum jours. plus, douleur atroce bas ventre, envie vomir, plus beaucoup appetit.maux tete et fatigue ! ! ! normal ?"
1303,dt polio 6 ans ?
1304,prend prozac et forte impression avoir baisse libido normal ?
1305,arrêt brutal deroxat : quels effets ?
1306,intention commander teinture mère arnica et calendula sans alcool bébé. si ouvre peux garder plus longtemps ?
1307,zoloft et poids ?
1308,"bonjour, besoin être éclairé sujet, rapport a transition pilule. actuellement sous pilule lumalia depuis années toute ere pilule, donc jamais fait transition entre 2 pilule, aujourdhui plus commercialisé, genyco fait passer jasminelle. reste deux plaquette lumalia vais donc finir, et ensuite passe jasminelle. genyco a dit finir plaquette lumalia, faire pause 7 jours comme habitude, et prendre nouvelle pilule jasminelle après cette pause comme fais avec pilule actuelle. voulais donc savoir: quand prend dernier comprimé lumalia, pendant pause 7 jours toujours protégé, si oubli bien sur. faisait a moment transition avec nouvelle pilule jasminelle, protégé suite a prise er comprimé ? ou alors dois attendre 7 jours utilisant préservatif ? sachant lumalia plus dosé jasminelle, sais si ça change quelque chose. espère avoir assez claire explications merci."
1309,"hextril et bout langue ressent plus rien, pertes gout, normal ?"
1310,magnogene bon stresse ?
1311,puis utiliser actea racemosa favoriser dilatation col uterus ?
1312,peut prendre xalatan si enceinte ?
1313,vient prescrire noctran mg et pris comprimé et arrive toujours a dormir. normal ?
1314,"actuellement sous prozac 1 matin et 1 soir, mg jour. prend poids avec ?"
1315,"vaccin ror provoque autisme, ?"
1316,protelos peut provoquer diarrhée aiguë ?
1317,pharmacien souhaite connaître origine indigotine composant gélu clamoxyl
1318,utilise nuvaring depuis 3 mois. aucun soucis excepté pertes marrons dehors règles. lié anneau ? ça passe bout moment ou dois consulter gynécologue ?
1319,depuis quelle année crestor commercialisé france ?
1320,"pensez tranxene ? moment, prends lysanxia mg/j"
1321,zaditen connait ?
1322,cerazette et libido a zéro ?
1323,"prends evepar 35, arreté et règ survenir, rien. plus, jai rapport non protégé. pourquoi règ ?"
1324,inexium peut être remplacé mopral ?
1325,"quand médecin prescrit doxycycline prophylaxie palu, remboursé ?"
1326,"peux cumuler prise differentes gelu plantes ? exemple moment prends gelu reine pres, jaimerais prendre citrus aussi.et dangereux ?"
1327,peut aider prise norlevo ?
1328,quels risques gardasil ?
1329,voudrais avoir témoignage personnes prenant zoloft. médicament entraîne diminution libido ?
1330,seroxat indiqué troub sommeil ?
1331,ordonnance contraception 1 mois ou trois mois faut renouveler exceptionnel 1 mois ou 3 ?
1332,"oublié prendre pilule perléne hier et viens juste prendre, cet oubli fait parti première semaine plaquette, p rapports durant cette première semaine précédant oubli. dois faire ?"
1333,cerazette et perte cheveux ? ?
1334,fosfomycine peut être utilisé cas allaitement ?
1335,"prends effexor, douleurs musculaires. normal ?"
1336,diane 35 donne migraines ?
1337,perte poids avec citalopram ?
1338,peut être dépendant temesta 2.5 ?
1339,arreter androcur sans avis medecin ?
1340,lexomil tous soirs ?
1341,quel risque tomber enceinte sous cycleane ?
1342,quels symptomes sevrage effexor ?
1343,effets indésirab gélu ginseng ?
1344,lors conception sous antibiotique noroxine. savez si cela peut avoir conséquence bébé ?
1345,puis utiliser creme pevaryl mycose ?
1346,puis associer advil et doliprane ?
1347,vicks vaporub ?
1348,magné 6 : poudre diluer ?
1349,"mois et 2 jours prends seroplex 10 mg. et cette semaine remarqué tremblais souvent mains moments. surtt qd dois écrire texto ou parfois mal écrire. puis commence avoir depuis 2 jours vertiges, vois papillons et bord tomber pommes. mains tremblent ,avais ça avec neuros. vu prends plus ,ca peut être ça. poss seroplex ou laroxyl donne effets ?"
1350,prends pilule leeloo ge. voulu prolonger pilule semaine décaler règles. samedi semaine plus donc ème termine demain. sauf oublié prendre pilule hier vendredi et apercue seulement après prise samedi. dois faire ?
1351,"aimerais bien savoir si prozac diminué progressivement engendre effectivement pratique , moins syndrome sevrage."
1352,depuis petite semaine sour abilify 5 3 cpr jour solian 100 3 crps jour et tercian 25 1/2 matin 1/2 midi 1 soir et comprimé temps temps temesta 2.5. compatible ?
1353,zoloft effets négatifs ? ?
1354,a adresse zoloft ?
1355,"sachant pris cp deroxat hier soir, peux sans problème prendre comprimé seropram soir ?"
1356,a qoui sert depakote ?
1357,stilnox et cauchemards ?
1358,change pilule passant minidril stediril. écrit er comprimé prendre jour suivant prise dernier comprimé contraceptif précédent ou plus tard jour suit période habituelle arret comprimés. comprend rien pouvez aider ?
1359,existe vaccin homéopathique contre vih ?
1360,zoloft utile contre dépression ?
1361,antibio orelox effets indésirab ?
1362,vaccin hépatite b refaire ?
1363,"prends effexor lp depuis années, 1 3 gélu 37,5, selon état juillet 08 juillet 09 : 2 gélu mg, réduit 1 progressivement cet été. octobre ça allait bien hypersomnie, envie rien, ., vu nouveau psy ds cmp a augmenté 2 gélu 150 mg pdt semaines 1/2 augmenté 3 gélu 225 mg pdt 3 semaines état = très différent mieux insomnies, anxiété, agressivité, irritabilité, . donc psy revu a baissé 2 gélu 150 mg a 3 semaines bien chié pdt 3 semaines, et là ça commence peine aller mieux. revu aujourdhui et a changé ad cymbalta mg 1 jour et imovane dormir, et 2 3 xanax 0,25 / jour moment, dit pouruqoi pas. vu état montagnes russes depuis vois psy, augmente/baisse consultation autre 2 semaines 1/2 et 3 semaines ça parait bref comme pallier juger efficacité dosage peur faire confiance nouveau, vu fois précédentes et peur changer ad. ça inspire ? pensez cymbalta bon ad prendre suite effexor ? dosage effexor dernières semaines suffirait justifier moral yoyo surtout insomnies. pris effexor 1995 hosto encore commercialisé et insomnies toute nuit shootée rohypnol et seresta pdt mois finir faire ts. diagnostiquée borderline sous ad depuis pratiquement 10 ans sans interruption si certaines époques prenais 37,5 effexor lp. pris prothiaden époque a bien aidée a voulu prescrire psychothérapie analytique et bien avec psychothérapeute. avoue trèès hésitante, psy médocs inspire trop confiance, très tendu cette consultation, précédente a 3 semaines aussi. envie faire confiance crois arriveras, cause yoyo dosage dernières semaines sentie si mal pensé demander hospitalisation faire dormir !. merci avance avis / expériences."
1364,"bonjour, vais bientôt prendre pillule ere fois trinordiol. aimerais savoir bout comment bien temps corps habitue ? et saignements peuvent produire durant cycle ressemblent règ ou bien si différent ? merci."
1365,perd obligatoirement poids après arrêt diane ?
1366,prends habituellement deroxat mg vers 9 h ! viens partir maison et pris rentre avant h ! quel conseil ? ?
1367,clomid forme pharmaceutique ?
1368,impression trifouille ventre! ca tire et ca brule peu. sous jasminelle plaquette depuis octobre. a rapport ?
1369,sertraline fait baisser libido ?
1370,"sous enbrel mg depuis 1 mois. après chaque injection, jai grosse plaque rouge apparait a endroit piqure démange. normal ?"
1371,seropram donne effet changement humeur ?
1372,"fils 2 ans fait cauchemars nuit, malgré donne stramonium 15 ch, impression ça marche vraiment, dois changer dosage ? ou bien autre tt homéopathique ?"
1373,souffre depuis quelques année allergie soleil chaque été. quelque quelques conseils produits naturels appliquer ou prévention ?
1374,a association entre retard règ et prise josacine ?
1375,pillule evepar : quelque connait ?
1376,connaissez effets daktarin début grossesse ?
1377,"prend minidril et oublié ième comprimé dimanche soir h, sachant rapport dimanche matin. quels risques plait, sais a un, quel proportions ?"
1378,"actuellement ème mois grossesse, souffre depuis plusieurs nuits crampes mollets. pouvez conseiller traitement afin atténuer voire faire disparaître ?"
1379,arnica montana quel dosage ?
1380,pourquoi gynécologue a prescrit patiente fait sporting avec toutes pilu depuis arrêt allaitement a 3 mois : cp/jr trinordiol pendant 3 cyc ?
1381,arrêt deroxat : passe ?
1382,huile carthame peut bruler graisses ?
1383,combien temps antibiotiques reste corps ?
1384,macrogol a effets laxatifs ?
1385,duphaston nécessite prescription ?
1386,patient souhaite savoir peut prendre alcool temps traitement amoxicilline mylan g
1387,"jasmine, peut dire plus ?"
